commit	val_mae	memory_gb	status	description
35df748	5.9580	3.0	keep	baseline: pretrained T5Chem 4L enc/dec d256 lr5e-4 bs32
3a499ef	6.6054	3.0	discard	exp1: lr=2e-4 wd=0.01 warmup cosine (LR too low)
6467e9c	5.8111	3.0	keep	exp2: lr=5e-4 wd=0.01 warmup=6% cosine
0ee6476	5.6988	3.0	keep	exp3: lr=1e-3 (higher LR helps)
0ee6476	6.0228	3.0	discard	exp4: lr=2e-3 (too high)
a2a18a8	5.8451	2.6	discard	exp5: dropout=0.0 (dropout helps generalization)
5437e75	5.7220	5.8	discard	exp6: bs=64 lr=1e-3 (fewer steps hurt slightly)
2b1c754	6.6856	2.8	discard	exp7: encoder-only mean pooling (decoder cross-attn needed)
7c87f3c	5.5456	3.0	keep	exp8: 2-layer MLP regression head (new best!)
44e1b7d	5.6902	3.0	discard	exp9: wider MLP head d_model*4 (no improvement)
8e04ea5	6.0048	3.0	discard	exp10: 5x head LR (too aggressive)
ad6fe99	5.5243	0.5	discard	exp11: freeze encoder 20% (marginal gain too complex)
b7be093	5.8025	3.0	discard	exp12: hybrid KL+MSE loss (worse)
5fa3bef	5.8190	3.0	discard	exp13: lr=1.5e-3 (too high)
e80e627	6.1454	3.1	discard	exp14: GELU activation (breaks pretrained ReLU weights)
c471ce2	5.4705	3.0	keep	exp15: head dropout=0.3 (new best!)
e832cbb	6.1457	3.0	discard	exp16: head dropout=0.5 (too much)
7e864b4	6.6163	3.0	discard	exp17: body dropout=0.2 (too much regularization)
8ccb018	6.0647	3.0	discard	exp18: wd=0.05 warmup=10% (too aggressive)
2ed9804	5.5959	2.9	discard	exp19: 2L decoder (pretrained decoder layers useful)
1a6c69a	5.6243	3.0	discard	exp20: EMA decay=0.999 (no improvement)
172117b	6.0424	5.8	discard	exp21: R-Drop (halves steps too costly)
98c1050	5.4447	1.6	keep	exp22: bs=16 more updates (new best!)
729aada	6.4546	0.9	discard	exp23: bs=8 (too noisy)
ac08ac2	5.7217	1.6	discard	exp24: bs=16 lr=7e-4 (lr too low)
53862ac	5.9430	1.6	discard	exp25: wd=0 (weight decay helps)
f370e69	5.5750	1.6	discard	exp26: FINAL_LR_FRAC=0.1 (decay to 0 better)
9be57c9	5.7040	1.6	discard	exp27: warmup=10% (6% better)
852d0e0	7.2869	1.6	discard	exp28: bottleneck MLP head (underfits)
8ec3d6a	5.6511	1.7	discard	exp29: grad accum 2x (removes bs=16 benefit)
0868c36	5.5883	1.6	discard	exp30: beta2=0.98 (worse)
a4150ae	6.4881	1.6	discard	exp31: label smoothing alpha=0.1 (hurts)
751ea6b	5.9189	1.6	discard	exp32: seed=137 (seed 42 was better)
c9acf0c	5.6739	1.6	discard	exp33: grad_clip=0.5 (1.0 better)
e9aa690	5.7719	1.6	discard	exp34: 3-token decoder (1 token optimal)
