Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.1, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,778,112
Estimated FLOPs per sample: 8.866867e+07
Time budget: 300s

step 00000 (0.0%) | loss: 0.984929 | mae: 42.21 | lrm: 0.00 | dt: 1233ms | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 0.996501 | mae: 63.46 | lrm: 0.00 | dt: 23ms | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 1.152656 | mae: 50.06 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 1.178251 | mae: 49.76 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 1.143657 | mae: 38.44 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 1.064504 | mae: 53.49 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 1.056394 | mae: 53.14 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 1.131959 | mae: 61.46 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 1.187696 | mae: 55.84 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 1.219877 | mae: 38.40 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 1.180042 | mae: 53.97 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 1.192137 | mae: 50.23 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 1.192772 | mae: 57.56 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00013 (0.0%) | loss: 1.258334 | mae: 50.03 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00014 (0.0%) | loss: 1.231426 | mae: 61.54 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00015 (0.0%) | loss: 1.283724 | mae: 55.48 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00016 (0.0%) | loss: 1.286053 | mae: 61.95 | lrm: 0.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00017 (0.0%) | loss: 1.330126 | mae: 52.75 | lrm: 0.01 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00018 (0.1%) | loss: 1.326925 | mae: 51.71 | lrm: 0.01 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00019 (0.1%) | loss: 1.300694 | mae: 49.59 | lrm: 0.01 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00020 (0.1%) | loss: 1.272621 | mae: 44.30 | lrm: 0.01 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00021 (0.1%) | loss: 1.241862 | mae: 47.08 | lrm: 0.01 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00022 (0.1%) | loss: 1.219414 | mae: 66.12 | lrm: 0.01 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00023 (0.1%) | loss: 1.241437 | mae: 49.86 | lrm: 0.01 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00024 (0.1%) | loss: 1.222251 | mae: 57.77 | lrm: 0.01 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00025 (0.1%) | loss: 1.190959 | mae: 44.71 | lrm: 0.01 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00026 (0.1%) | loss: 1.187078 | mae: 50.72 | lrm: 0.01 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00027 (0.1%) | loss: 1.167105 | mae: 49.51 | lrm: 0.01 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00028 (0.1%) | loss: 1.121848 | mae: 45.18 | lrm: 0.02 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00029 (0.1%) | loss: 1.105003 | mae: 53.81 | lrm: 0.02 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00030 (0.1%) | loss: 1.075404 | mae: 45.68 | lrm: 0.02 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00031 (0.1%) | loss: 1.040876 | mae: 49.13 | lrm: 0.02 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00032 (0.2%) | loss: 0.996409 | mae: 36.16 | lrm: 0.02 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00033 (0.2%) | loss: 0.931021 | mae: 43.64 | lrm: 0.02 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00034 (0.2%) | loss: 0.931280 | mae: 48.17 | lrm: 0.02 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00035 (0.2%) | loss: 0.904880 | mae: 39.73 | lrm: 0.02 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00036 (0.2%) | loss: 0.870750 | mae: 38.85 | lrm: 0.02 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00037 (0.2%) | loss: 0.862341 | mae: 39.46 | lrm: 0.02 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00038 (0.2%) | loss: 0.826941 | mae: 34.29 | lrm: 0.02 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00039 (0.2%) | loss: 0.773438 | mae: 39.92 | lrm: 0.03 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00040 (0.2%) | loss: 0.746375 | mae: 28.85 | lrm: 0.03 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00041 (0.2%) | loss: 0.702317 | mae: 26.03 | lrm: 0.03 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00042 (0.2%) | loss: 0.666066 | mae: 36.73 | lrm: 0.03 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00043 (0.2%) | loss: 0.627312 | mae: 36.30 | lrm: 0.03 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00044 (0.2%) | loss: 0.608936 | mae: 23.37 | lrm: 0.03 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00045 (0.2%) | loss: 0.576353 | mae: 34.24 | lrm: 0.03 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00046 (0.3%) | loss: 0.538668 | mae: 34.73 | lrm: 0.03 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00047 (0.3%) | loss: 0.517279 | mae: 28.35 | lrm: 0.03 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00048 (0.3%) | loss: 0.487227 | mae: 34.90 | lrm: 0.03 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00049 (0.3%) | loss: 0.465869 | mae: 26.18 | lrm: 0.03 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00050 (0.3%) | loss: 0.446803 | mae: 20.81 | lrm: 0.04 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00051 (0.3%) | loss: 0.419851 | mae: 28.22 | lrm: 0.04 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00052 (0.3%) | loss: 0.408018 | mae: 21.09 | lrm: 0.04 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00053 (0.3%) | loss: 0.390260 | mae: 25.47 | lrm: 0.04 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00054 (0.3%) | loss: 0.378079 | mae: 33.89 | lrm: 0.04 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00055 (0.3%) | loss: 0.359837 | mae: 25.07 | lrm: 0.04 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00056 (0.3%) | loss: 0.340411 | mae: 25.64 | lrm: 0.04 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00057 (0.3%) | loss: 0.328318 | mae: 22.89 | lrm: 0.04 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00058 (0.3%) | loss: 0.317049 | mae: 23.80 | lrm: 0.04 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00059 (0.4%) | loss: 0.301423 | mae: 22.79 | lrm: 0.04 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00060 (0.4%) | loss: 0.287357 | mae: 22.59 | lrm: 0.04 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00061 (0.4%) | loss: 0.282821 | mae: 33.68 | lrm: 0.05 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00062 (0.4%) | loss: 0.274325 | mae: 25.67 | lrm: 0.05 | dt: 22ms | epoch: 1 | remaining: 299s    
