/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s

step 00000 (0.0%) | loss: 0.567193 | mae: 60.02 | lrm: 1.00 | dt: 14040ms | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 0.429863 | mae: 32.02 | lrm: 1.00 | dt: 23ms | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 0.432853 | mae: 35.72 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 0.410467 | mae: 30.40 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 0.371564 | mae: 34.26 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 0.349773 | mae: 28.12 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 0.339632 | mae: 31.48 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 0.334926 | mae: 37.32 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 0.337138 | mae: 35.36 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 0.326600 | mae: 22.66 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 0.308307 | mae: 20.05 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 0.296057 | mae: 22.81 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 0.286702 | mae: 29.73 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00013 (0.0%) | loss: 0.282637 | mae: 21.97 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00014 (0.0%) | loss: 0.272852 | mae: 22.09 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00015 (0.0%) | loss: 0.268325 | mae: 29.78 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00016 (0.0%) | loss: 0.270036 | mae: 27.94 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00017 (0.0%) | loss: 0.267867 | mae: 25.45 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00018 (0.1%) | loss: 0.263768 | mae: 22.08 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00019 (0.1%) | loss: 0.260247 | mae: 25.07 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00020 (0.1%) | loss: 0.256778 | mae: 23.13 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00021 (0.1%) | loss: 0.252020 | mae: 29.72 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00022 (0.1%) | loss: 0.254483 | mae: 23.34 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00023 (0.1%) | loss: 0.251748 | mae: 22.13 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00024 (0.1%) | loss: 0.248457 | mae: 18.66 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00025 (0.1%) | loss: 0.246224 | mae: 25.75 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00026 (0.1%) | loss: 0.245085 | mae: 26.56 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00027 (0.1%) | loss: 0.242771 | mae: 25.77 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00028 (0.1%) | loss: 0.241541 | mae: 25.04 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00029 (0.1%) | loss: 0.241637 | mae: 26.21 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00030 (0.1%) | loss: 0.236738 | mae: 31.99 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00031 (0.1%) | loss: 0.240401 | mae: 25.24 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00032 (0.2%) | loss: 0.238390 | mae: 23.19 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00033 (0.2%) | loss: 0.229901 | mae: 23.08 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00034 (0.2%) | loss: 0.224335 | mae: 24.64 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00035 (0.2%) | loss: 0.224877 | mae: 33.79 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00036 (0.2%) | loss: 0.228365 | mae: 44.74 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00037 (0.2%) | loss: 0.232760 | mae: 31.39 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00038 (0.2%) | loss: 0.227207 | mae: 27.94 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00039 (0.2%) | loss: 0.225188 | mae: 21.71 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00040 (0.2%) | loss: 0.220034 | mae: 28.51 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00041 (0.2%) | loss: 0.220405 | mae: 29.28 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00042 (0.2%) | loss: 0.218452 | mae: 31.19 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00043 (0.2%) | loss: 0.213235 | mae: 30.34 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00044 (0.2%) | loss: 0.212504 | mae: 23.47 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00045 (0.3%) | loss: 0.208953 | mae: 32.19 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00046 (0.3%) | loss: 0.204903 | mae: 26.78 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00047 (0.3%) | loss: 0.202887 | mae: 33.28 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00048 (0.3%) | loss: 0.195590 | mae: 27.73 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00049 (0.3%) | loss: 0.191642 | mae: 26.30 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00050 (0.3%) | loss: 0.188325 | mae: 31.77 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
