/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.

  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'attn_dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s

step 00000 (0.0%) | loss: 0.628025 | mae: 59.43 | lrm: 1.00 | dt: 11627ms | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 0.442956 | mae: 27.34 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 0.381802 | mae: 25.18 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 0.331776 | mae: 23.59 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 0.324133 | mae: 31.12 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 0.310406 | mae: 25.17 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 0.287334 | mae: 23.46 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 0.269583 | mae: 24.46 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 0.260480 | mae: 27.60 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 0.259128 | mae: 26.36 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 0.249987 | mae: 25.80 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 0.243306 | mae: 26.56 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 0.241359 | mae: 22.72 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00013 (0.0%) | loss: 0.227572 | mae: 20.25 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00014 (0.0%) | loss: 0.220792 | mae: 27.23 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00015 (0.0%) | loss: 0.223275 | mae: 28.83 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00016 (0.0%) | loss: 0.217215 | mae: 26.38 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00017 (0.0%) | loss: 0.214651 | mae: 20.44 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00018 (0.1%) | loss: 0.208072 | mae: 29.51 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00019 (0.1%) | loss: 0.206499 | mae: 30.95 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00020 (0.1%) | loss: 0.206213 | mae: 22.45 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 300s    
step 00021 (0.1%) | loss: 0.204057 | mae: 30.23 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00022 (0.1%) | loss: 0.200508 | mae: 26.30 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00023 (0.1%) | loss: 0.198696 | mae: 34.26 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00024 (0.1%) | loss: 0.193550 | mae: 27.99 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 300s    
step 00025 (0.1%) | loss: 0.197123 | mae: 30.87 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00026 (0.1%) | loss: 0.200844 | mae: 29.39 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00027 (0.1%) | loss: 0.198813 | mae: 32.56 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 300s    
step 00028 (0.1%) | loss: 0.202974 | mae: 27.97 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00029 (0.1%) | loss: 0.196050 | mae: 36.05 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00030 (0.1%) | loss: 0.191200 | mae: 29.78 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00031 (0.1%) | loss: 0.189322 | mae: 23.33 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00032 (0.2%) | loss: 0.191505 | mae: 35.25 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00033 (0.2%) | loss: 0.188169 | mae: 30.90 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 300s    
step 00034 (0.2%) | loss: 0.187963 | mae: 32.21 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 299s    
step 00035 (0.2%) | loss: 0.184431 | mae: 29.79 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00036 (0.2%) | loss: 0.180449 | mae: 24.61 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00037 (0.2%) | loss: 0.183393 | mae: 27.90 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00038 (0.2%) | loss: 0.182673 | mae: 26.89 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00039 (0.2%) | loss: 0.179767 | mae: 21.70 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 299s    
step 00040 (0.2%) | loss: 0.175806 | mae: 24.33 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00041 (0.2%) | loss: 0.174098 | mae: 24.56 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00042 (0.2%) | loss: 0.170766 | mae: 26.85 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00043 (0.2%) | loss: 0.171842 | mae: 30.76 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 299s    
step 00044 (0.2%) | loss: 0.167856 | mae: 33.31 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00045 (0.2%) | loss: 0.165310 | mae: 33.54 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00046 (0.3%) | loss: 0.161947 | mae: 31.19 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00047 (0.3%) | loss: 0.162317 | mae: 30.17 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00048 (0.3%) | loss: 0.168060 | mae: 29.71 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00049 (0.3%) | loss: 0.163734 | mae: 30.34 | lrm: 1.00 | dt: 21ms | epoch: 1 | remaining: 299s    
step 00050 (0.3%) | loss: 0.161821 | mae: 19.60 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
step 00051 (0.3%) | loss: 0.159117 | mae: 25.68 | lrm: 1.00 | dt: 22ms | epoch: 1 | remaining: 299s    
